Date,Close,Open,High,Low,Vol.,change
2020-02-04,"5,935.05","5,863.36","5,935.05","5,862.82",85.60M,1.76%
2020-02-05,"5,985.40","5,919.06","6,004.33","5,912.49",107.84M,0.85%
2020-02-06,"6,038.18","6,045.04","6,050.94","6,008.55",106.15M,0.88%
2020-02-07,"6,029.75","6,027.54","6,044.97","5,999.95",82.35M,-0.14%
2020-02-10,"6,015.67","6,008.48","6,018.31","5,993.91",65.70M,-0.23%
2020-02-11,"6,054.76","6,047.96","6,060.97","6,032.79",81.57M,0.65%
2020-02-12,"6,104.73","6,064.25","6,104.73","6,062.97",92.68M,0.83%
2020-02-13,"6,093.14","6,076.92","6,098.26","6,028.28",92.67M,-0.19%
2020-02-14,"6,069.35","6,096.07","6,096.07","6,067.14",77.99M,-0.39%
2020-02-17,"6,085.95","6,079.53","6,088.60","6,064.92",58.00M,0.27%
2020-02-18,"6,056.82","6,042.38","6,079.50","6,039.94",89.93M,-0.48%
2020-02-19,"6,111.24","6,086.11","6,111.41","6,072.66",80.16M,0.90%
2020-02-20,"6,062.30","6,105.17","6,110.95","6,062.30",91.06M,-0.80%
2020-02-21,"6,029.72","6,035.03","6,067.29","5,995.14",97.33M,-0.54%
2020-02-24,"5,791.87","5,875.86","5,884.86","5,765.17",175.27M,-3.94%
2020-02-25,"5,679.68","5,825.37","5,828.46","5,670.71",143.62M,-1.94%
2020-02-26,"5,684.55","5,646.14","5,707.31","5,526.14",161.98M,0.09%
2020-02-27,"5,495.60","5,571.72","5,613.72","5,421.31",216.33M,-3.32%
2020-02-28,"5,309.90","5,310.82","5,376.05","5,229.56",268.47M,-3.38%
2020-03-02,"5,333.52","5,416.02","5,430.05","5,197.57",201.84M,0.44%
2020-03-03,"5,393.17","5,408.15","5,509.28","5,371.66",186.27M,1.12%
2020-03-04,"5,464.89","5,400.43","5,493.25","5,357.35",152.46M,1.33%
2020-03-05,"5,361.10","5,490.52","5,494.16","5,329.24",155.48M,-1.90%
2020-03-06,"5,139.11","5,253.82","5,284.08","5,117.57",198.43M,-4.14%
2020-03-09,"4,707.91","4,845.27","4,863.34","4,691.20",329.16M,-8.39%
2020-03-10,"4,636.61","4,770.62","4,924.84","4,615.16",280.31M,-1.51%
2020-03-11,"4,610.25","4,716.22","4,766.00","4,603.05",206.90M,-0.57%
2020-03-12,"4,044.26","4,374.67","4,404.26","4,025.89",371.40M,-12.28%
2020-03-13,"4,118.36","4,234.37","4,438.51","4,055.19",326.46M,1.83%
2020-03-16,"3,881.46","3,886.82","3,962.01","3,632.06",311.60M,-5.75%
2020-03-17,"3,991.78","4,041.33","4,042.46","3,759.00",225.79M,2.84%
2020-03-18,"3,754.84","3,905.53","3,908.72","3,726.45",214.27M,-5.94%
2020-03-19,"3,855.50","3,833.99","3,909.15","3,691.08",199.53M,2.68%
2020-03-20,"4,048.80","4,066.79","4,109.11","3,984.30",271.87M,5.01%
2020-03-23,"3,914.31","3,869.01","4,097.82","3,851.17",195.85M,-3.32%
2020-03-24,"4,242.70","4,087.61","4,242.70","4,038.06",185.44M,8.39%
2020-03-25,"4,432.30","4,339.71","4,453.01","4,221.32",176.94M,4.47%
2020-03-26,"4,543.58","4,332.79","4,543.58","4,296.06",150.66M,2.51%
2020-03-27,"4,351.49","4,433.95","4,471.37","4,288.66",144.02M,-4.23%
2020-03-30,"4,378.51","4,362.09","4,379.15","4,216.41",119.40M,0.62%
2020-03-31,"4,396.12","4,437.78","4,468.52","4,309.72",151.40M,0.40%
2020-04-01,"4,207.24","4,259.94","4,266.69","4,186.45",141.86M,-4.30%
2020-04-02,"4,220.96","4,243.84","4,265.56","4,143.16",135.20M,0.33%
2020-04-03,"4,154.58","4,204.81","4,214.59","4,142.28",124.04M,-1.57%
2020-04-06,"4,346.14","4,298.50","4,353.21","4,268.52",141.47M,4.61%
2020-04-07,"4,438.27","4,489.40","4,527.60","4,379.27",146.54M,2.12%
2020-04-08,"4,442.75","4,397.36","4,442.75","4,333.09",96.26M,0.10%
2020-04-09,"4,506.85","4,512.30","4,543.69","4,409.04",126.59M,1.44%
2020-04-14,"4,523.91","4,553.55","4,577.84","4,497.56",104.76M,0.38%
2020-04-15,"4,353.72","4,511.87","4,525.50","4,335.59",119.36M,-3.76%
2020-04-16,"4,350.16","4,402.38","4,418.65","4,318.90",107.75M,-0.08%
2020-04-17,"4,499.01","4,470.92","4,550.78","4,464.09",134.39M,3.42%
2020-04-20,"4,528.30","4,531.34","4,531.34","4,426.24",79.83M,0.65%
2020-04-21,"4,357.46","4,467.49","4,477.31","4,357.46",98.90M,-3.77%
2020-04-22,"4,411.80","4,382.20","4,417.57","4,361.44",84.20M,1.25%
2020-04-23,"4,451.00","4,450.19","4,495.90","4,395.75",90.08M,0.89%
2020-04-24,"4,393.32","4,387.03","4,448.73","4,366.09",81.30M,-1.30%
2020-04-27,"4,505.26","4,479.86","4,505.26","4,448.05",75.90M,2.55%
2020-04-28,"4,569.79","4,507.42","4,601.94","4,493.51",104.39M,1.43%
2020-04-29,"4,671.11","4,566.29","4,678.93","4,552.81",111.69M,2.22%
2020-04-30,"4,572.18","4,693.28","4,719.74","4,554.91",141.61M,-2.12%
2020-05-04,"4,378.23","4,413.14","4,427.74","4,362.13",124.81M,-4.24%
2020-05-05,"4,483.13","4,455.74","4,492.52","4,419.95",93.37M,2.40%
2020-05-06,"4,433.38","4,484.16","4,484.16","4,425.78",83.24M,-1.11%
2020-05-07,"4,501.44","4,456.44","4,503.94","4,440.98",78.23M,1.54%
2020-05-08,"4,549.64","4,538.09","4,560.19","4,519.59",49.41M,1.07%
2020-05-11,"4,490.22","4,561.19","4,569.76","4,460.24",83.49M,-1.31%
2020-05-12,"4,472.50","4,473.43","4,499.39","4,453.65",99.27M,-0.39%
2020-05-13,"4,344.95","4,420.50","4,422.74","4,336.56",103.29M,-2.85%
2020-05-14,"4,273.13","4,294.01","4,313.26","4,194.58",127.63M,-1.65%
2020-05-15,"4,277.63","4,314.97","4,335.77","4,255.19",111.24M,0.11%
2020-05-18,"4,498.34","4,361.03","4,508.95","4,354.73",119.51M,5.16%
2020-05-19,"4,458.16","4,536.07","4,536.07","4,421.11",138.77M,-0.89%
2020-05-20,"4,496.98","4,434.62","4,499.79","4,396.20",107.24M,0.87%
2020-05-21,"4,445.45","4,443.92","4,498.08","4,429.27",88.24M,-1.15%
2020-05-22,"4,444.56","4,381.82","4,475.35","4,368.80",99.19M,-0.02%
2020-05-25,"4,539.91","4,482.54","4,539.91","4,451.56",65.97M,2.15%
2020-05-26,"4,606.24","4,588.30","4,619.84","4,573.89",140.17M,1.46%
2020-05-27,"4,688.74","4,621.77","4,711.99","4,614.41",177.96M,1.79%
2020-05-28,"4,771.39","4,718.11","4,784.09","4,701.52",127.44M,1.76%
2020-05-29,"4,695.44","4,733.98","4,768.85","4,695.36",167.18M,-1.59%
2020-06-01,"4,762.78","4,776.72","4,782.03","4,721.63",75.98M,1.43%
2020-06-02,"4,858.97","4,799.88","4,880.15","4,795.28",126.84M,2.02%
2020-06-03,"5,022.38","4,911.45","5,026.45","4,909.99",160.11M,3.36%
2020-06-04,"5,011.98","4,994.18","5,052.75","4,966.82",138.79M,-0.21%
2020-06-05,"5,197.79","5,060.92","5,199.65","5,060.92",186.84M,3.71%
2020-06-08,"5,175.52","5,159.30","5,213.67","5,137.20",152.91M,-0.43%
2020-06-09,"5,095.11","5,187.09","5,203.42","5,053.21",160.53M,-1.55%
2020-06-10,"5,053.42","5,119.86","5,152.45","5,043.57",121.34M,-0.82%
2020-06-11,"4,815.60","4,925.95","4,956.30","4,815.60",161.27M,-4.71%
2020-06-12,"4,839.26","4,774.11","4,940.79","4,759.17",133.16M,0.49%
2020-06-15,"4,815.72","4,716.98","4,841.53","4,691.81",111.89M,-0.49%
2020-06-16,"4,952.46","4,922.79","5,006.79","4,887.56",144.45M,2.84%
2020-06-17,"4,995.97","4,952.57","5,026.84","4,952.57",107.06M,0.88%
2020-06-18,"4,958.75","4,978.30","5,017.18","4,908.60",101.19M,-0.75%
2020-06-19,"4,979.45","4,997.53","5,040.47","4,979.45",219.58M,0.42%
2020-06-22,"4,948.70","4,928.01","5,006.40","4,902.06",84.70M,-0.62%
2020-06-23,"5,017.68","4,972.88","5,046.31","4,962.60",101.53M,1.39%
2020-06-24,"4,871.36","4,985.63","5,004.04","4,871.36",97.10M,-2.92%
2020-06-25,"4,918.58","4,860.16","4,941.96","4,795.05",99.38M,0.97%
2020-06-26,"4,909.64","4,965.72","5,014.83","4,908.15",83.95M,-0.18%
2020-06-29,"4,945.46","4,887.23","4,977.63","4,867.33",94.42M,0.73%
2020-06-30,"4,935.99","4,958.94","4,967.35","4,901.96",102.40M,-0.19%
2020-07-01,"4,926.94","4,939.80","4,963.37","4,851.37",94.50M,-0.18%
2020-07-02,"5,049.38","4,963.13","5,072.71","4,956.66",115.45M,2.49%
2020-07-03,"5,007.14","5,056.67","5,062.51","4,982.24",61.98M,-0.84%
2020-07-06,"5,081.51","5,112.50","5,121.72","5,059.07",88.52M,1.49%
2020-07-07,"5,043.73","5,054.04","5,056.52","5,009.03",75.99M,-0.74%
2020-07-08,"4,981.13","5,004.82","5,040.52","4,969.83",79.88M,-1.24%
2020-07-09,"4,921.01","5,006.52","5,014.85","4,911.56",83.12M,-1.21%
2020-07-10,"4,970.48","4,891.61","4,974.37","4,882.50",82.36M,1.01%
2020-07-13,"5,056.23","5,026.20","5,060.43","4,980.12",75.19M,1.73%
2020-07-14,"5,007.46","4,990.48","5,007.46","4,941.73",83.50M,-0.96%
2020-07-15,"5,108.98","5,045.92","5,145.33","5,039.19",97.82M,2.03%
2020-07-16,"5,085.28","5,076.52","5,105.12","5,048.32",69.54M,-0.46%
2020-07-17,"5,069.42","5,088.00","5,091.13","5,045.07",82.55M,-0.31%
2020-07-20,"5,093.18","5,058.48","5,100.79","5,015.11",65.19M,0.47%
2020-07-21,"5,104.28","5,129.78","5,172.98","5,097.42",85.78M,0.22%
2020-07-22,"5,037.12","5,098.48","5,099.29","5,028.48",75.80M,-1.32%
2020-07-23,"5,033.76","5,064.72","5,083.97","5,019.21",79.47M,-0.07%
2020-07-24,"4,956.43","4,973.73","4,982.12","4,925.41",76.46M,-1.54%
2020-07-27,"4,939.62","4,944.30","4,957.77","4,923.19",74.17M,-0.34%
2020-07-28,"4,928.94","4,930.10","4,950.01","4,893.63",78.67M,-0.22%
2020-07-29,"4,958.74","4,948.48","4,978.50","4,945.58",75.52M,0.60%
2020-07-30,"4,852.94","4,952.08","4,952.38","4,801.02",137.07M,-2.13%
2020-07-31,"4,783.69","4,866.24","4,902.90","4,783.69",129.68M,-1.43%
2020-08-03,"4,875.93","4,797.06","4,899.52","4,763.60",104.62M,1.93%
2020-08-04,"4,889.52","4,905.66","4,920.80","4,856.65",86.95M,0.28%
2020-08-05,"4,933.34","4,916.96","4,954.60","4,907.41",74.97M,0.90%
2020-08-06,"4,885.13","4,919.41","4,951.86","4,860.98",80.02M,-0.98%
2020-08-07,"4,889.52","4,873.10","4,896.21","4,843.90",62.37M,0.09%
2020-08-10,"4,909.51","4,905.27","4,937.63","4,878.58",62.04M,0.41%
2020-08-11,"5,027.99","4,952.41","5,052.12","4,949.05",97.81M,2.41%
2020-08-12,"5,073.31","5,017.73","5,096.53","5,010.80",76.79M,0.90%
2020-08-13,"5,042.38","5,055.42","5,079.02","5,037.55",57.69M,-0.61%
2020-08-14,"4,962.93","5,018.95","5,018.95","4,921.58",66.38M,-1.58%
2020-08-17,"4,971.94","4,972.59","4,995.55","4,937.72",51.86M,0.18%
2020-08-18,"4,938.06","4,951.98","5,001.29","4,924.15",60.47M,-0.68%
2020-08-19,"4,977.23","4,934.79","4,977.23","4,917.53",53.10M,0.79%
2020-08-20,"4,911.24","4,914.69","4,937.95","4,888.15",66.41M,-1.33%
2020-08-21,"4,896.33","4,927.61","4,939.25","4,839.08",72.89M,-0.30%
2020-08-24,"5,007.89","4,948.71","5,013.70","4,948.71",68.84M,2.28%
2020-08-25,"5,008.27","5,023.06","5,073.61","5,008.27",64.06M,0.01%
2020-08-26,"5,048.43","4,991.63","5,050.10","4,977.94",49.32M,0.80%
2020-08-27,"5,015.97","5,052.26","5,052.26","5,005.46",67.45M,-0.64%
2020-08-28,"5,002.94","5,031.31","5,031.53","4,970.64",71.21M,-0.26%
2020-08-31,"4,947.22","5,041.34","5,067.55","4,942.18",97.43M,-1.11%
2020-09-01,"4,938.10","4,974.42","4,993.56","4,892.83",91.32M,-0.18%
2020-09-02,"5,031.74","4,969.62","5,062.01","4,959.64",87.00M,1.90%
2020-09-03,"5,009.52","5,074.64","5,131.39","4,982.34",93.62M,-0.44%
2020-09-04,"4,965.07","4,974.69","5,068.88","4,928.79",108.59M,-0.89%
2020-09-07,"5,053.72","4,979.87","5,064.64","4,979.87",61.69M,1.79%
2020-09-08,"4,973.52","5,052.88","5,061.60","4,935.38",85.59M,-1.59%
2020-09-09,"5,042.98","4,980.46","5,058.35","4,973.36",86.32M,1.40%
2020-09-10,"5,023.93","5,039.48","5,062.89","5,005.84",70.70M,-0.38%
2020-09-11,"5,034.14","5,014.97","5,053.63","4,997.86",70.57M,0.20%
2020-09-14,"5,051.88","5,071.87","5,087.52","5,034.91",57.54M,0.35%
2020-09-15,"5,067.93","5,056.90","5,087.99","5,035.10",79.32M,0.32%
2020-09-16,"5,074.42","5,065.75","5,091.52","5,029.56",81.46M,0.13%
2020-09-17,"5,039.50","5,005.89","5,053.32","4,995.65",85.82M,-0.69%
2020-09-18,"4,978.18","5,035.94","5,041.33","4,978.18",279.16M,-1.22%
2020-09-21,"4,792.04","4,949.76","4,949.76","4,779.21",128.89M,-3.74%
2020-09-22,"4,772.84","4,809.57","4,827.00","4,772.84",92.91M,-0.40%
2020-09-23,"4,802.26","4,824.17","4,871.45","4,802.26",86.95M,0.62%
2020-09-24,"4,762.62","4,746.10","4,806.83","4,744.04",97.84M,-0.83%
2020-09-25,"4,729.66","4,754.81","4,758.05","4,666.26",96.96M,-0.69%
2020-09-28,"4,843.27","4,806.14","4,849.97","4,788.18",96.86M,2.40%
2020-09-29,"4,832.07","4,832.87","4,846.63","4,806.45",73.79M,-0.23%
2020-09-30,"4,803.44","4,793.19","4,854.02","4,782.69",98.79M,-0.59%
2020-10-01,"4,824.04","4,850.20","4,871.83","4,804.77",90.32M,0.43%
2020-10-02,"4,824.88","4,769.43","4,824.88","4,757.22",78.03M,0.02%
2020-10-05,"4,871.87","4,863.63","4,876.86","4,842.26",73.98M,0.97%
2020-10-06,"4,895.46","4,881.80","4,925.71","4,850.36",88.77M,0.48%
2020-10-07,"4,882.00","4,888.49","4,915.63","4,865.26",90.53M,-0.27%
2020-10-08,"4,911.94","4,910.49","4,936.04","4,877.10",76.90M,0.61%
2020-10-09,"4,946.81","4,925.41","4,954.02","4,918.06",82.33M,0.71%
2020-10-12,"4,979.29","4,952.47","4,998.51","4,944.00",74.09M,0.66%
2020-10-13,"4,947.61","4,976.28","4,976.58","4,928.64",81.15M,-0.64%
2020-10-14,"4,941.66","4,956.69","4,965.32","4,928.43",71.56M,-0.12%
2020-10-15,"4,837.42","4,873.03","4,881.31","4,808.58",106.04M,-2.11%
2020-10-16,"4,935.86","4,904.10","4,957.60","4,875.76",103.41M,2.03%
2020-10-19,"4,942.62","4,955.39","4,993.39","4,881.46",44.91M,0.14%
2020-10-20,"4,929.28","4,932.87","4,968.61","4,914.49",89.48M,-0.27%
2020-10-21,"4,853.95","4,945.33","4,945.33","4,849.01",77.28M,-1.53%
2020-10-22,"4,851.38","4,830.44","4,873.90","4,783.65",89.67M,-0.05%
2020-10-23,"4,909.64","4,843.28","4,934.71","4,843.14",80.39M,1.20%
2020-10-26,"4,816.12","4,844.64","4,896.47","4,814.99",85.09M,-1.90%
2020-10-27,"4,730.66","4,818.98","4,818.98","4,723.70",107.93M,-1.77%
2020-10-28,"4,571.12","4,635.19","4,640.63","4,521.61",162.66M,-3.37%
2020-10-29,"4,569.67","4,571.13","4,606.72","4,512.57",120.09M,-0.03%
2020-10-30,"4,594.24","4,519.37","4,601.74","4,519.37",109.10M,0.54%
2020-11-02,"4,691.14","4,614.95","4,705.11","4,581.86",94.94M,2.11%
2020-11-03,"4,805.61","4,743.86","4,812.29","4,730.23",114.00M,2.44%
2020-11-04,"4,922.85","4,736.46","4,926.56","4,730.31",112.28M,2.44%
2020-11-05,"4,983.99","4,956.02","4,998.19","4,942.18",103.97M,1.24%
2020-11-06,"4,960.88","4,964.26","4,997.74","4,915.24",89.98M,-0.46%
2020-11-09,"5,336.32","5,036.92","5,387.49","5,021.33",245.97M,7.57%
2020-11-10,"5,418.97","5,351.31","5,439.08","5,327.22",209.89M,1.55%
2020-11-11,"5,445.21","5,433.66","5,462.95","5,408.67",111.22M,0.48%
2020-11-12,"5,362.57","5,394.37","5,421.40","5,348.63",103.38M,-1.52%
2020-11-13,"5,380.16","5,343.32","5,411.12","5,343.25",101.91M,0.33%
2020-11-16,"5,471.48","5,430.57","5,518.91","5,402.31",139.10M,1.70%
2020-11-17,"5,483.00","5,468.29","5,487.31","5,441.26",97.13M,0.21%
2020-11-18,"5,511.45","5,468.17","5,521.01","5,452.12",90.37M,0.52%
2020-11-19,"5,474.66","5,458.02","5,490.18","5,449.45",93.49M,-0.67%
2020-11-20,"5,495.89","5,463.99","5,524.25","5,461.39",94.70M,0.39%
2020-11-23,"5,492.15","5,543.83","5,555.83","5,492.15",95.99M,-0.07%
2020-11-24,"5,558.42","5,546.07","5,574.69","5,536.11",124.94M,1.21%
2020-11-25,"5,571.29","5,577.97","5,589.78","5,545.01",113.62M,0.23%
2020-11-26,"5,566.79","5,589.38","5,592.78","5,559.72",65.75M,-0.08%
2020-11-27,"5,598.18","5,563.04","5,612.76","5,556.62",84.63M,0.56%
2020-11-30,"5,518.55","5,564.16","5,599.94","5,518.55",147.86M,-1.42%
2020-12-01,"5,581.64","5,542.46","5,589.68","5,529.25",102.22M,1.14%
2020-12-02,"5,583.01","5,563.05","5,585.87","5,549.79",95.25M,0.02%
2020-12-03,"5,574.36","5,581.53","5,584.10","5,546.29",92.24M,-0.15%
2020-12-04,"5,609.15","5,574.12","5,616.62","5,574.12",99.70M,0.62%
2020-12-07,"5,573.38","5,594.50","5,595.83","5,535.42",86.16M,-0.64%
2020-12-08,"5,560.67","5,553.79","5,574.57","5,521.87",77.51M,-0.23%
2020-12-09,"5,546.82","5,590.19","5,599.41","5,545.94",90.86M,-0.25%
2020-12-10,"5,549.65","5,558.96","5,572.80","5,511.48",94.90M,0.05%
2020-12-11,"5,507.55","5,528.14","5,532.81","5,466.56",96.87M,-0.76%
2020-12-14,"5,527.84","5,547.30","5,577.18","5,527.84",82.23M,0.37%
2020-12-15,"5,530.31","5,521.79","5,565.52","5,517.06",90.44M,0.04%
2020-12-16,"5,547.68","5,551.45","5,589.76","5,515.50",87.84M,0.31%
2020-12-17,"5,549.46","5,578.79","5,585.51","5,547.59",83.85M,0.03%
2020-12-18,"5,527.84","5,533.78","5,581.96","5,519.17",173.23M,-0.39%
2020-12-21,"5,393.34","5,392.55","5,422.10","5,306.58",122.85M,-2.43%
2020-12-22,"5,466.86","5,411.15","5,477.87","5,411.15",64.60M,1.36%
2020-12-23,"5,527.59","5,472.14","5,539.16","5,472.03",59.21M,1.11%
2020-12-24,"5,522.01","5,542.49","5,545.71","5,517.01",14.72M,-0.10%
2020-12-28,"5,588.38","5,562.04","5,601.00","5,547.90",44.71M,1.20%
2020-12-29,"5,611.79","5,610.13","5,625.52","5,603.74",45.06M,0.42%
2020-12-30,"5,599.41","5,603.72","5,625.60","5,594.11",35.28M,-0.22%
2020-12-31,"5,551.41","5,573.20","5,598.93","5,551.41",21.14M,-0.86%
2021-01-04,"5,588.96","5,614.04","5,656.42","5,567.97",82.74M,0.68%
2021-01-05,"5,564.60","5,561.60","5,603.66","5,530.48",79.26M,-0.44%
2021-01-06,"5,630.60","5,601.01","5,648.42","5,553.39",116.29M,1.19%
2021-01-07,"5,669.85","5,651.04","5,689.28","5,629.49",91.73M,0.70%
2021-01-08,"5,706.88","5,711.58","5,721.89","5,676.15",87.56M,0.65%
2021-01-11,"5,662.43","5,684.66","5,704.09","5,629.46",76.38M,-0.78%
2021-01-12,"5,650.97","5,672.20","5,679.06","5,636.75",73.94M,-0.20%
2021-01-13,"5,662.67","5,648.96","5,679.07","5,643.75",109.76M,0.21%
2021-01-14,"5,681.14","5,662.17","5,690.49","5,656.75",104.62M,0.33%
2021-01-15,"5,611.69","5,648.70","5,656.45","5,563.74",127.62M,-1.22%
2021-01-18,"5,617.27","5,584.85","5,618.42","5,584.59",62.12M,0.10%
2021-01-19,"5,598.61","5,647.75","5,655.22","5,592.20",89.50M,-0.33%
2021-01-20,"5,628.44","5,615.41","5,646.06","5,602.49",78.55M,0.53%
2021-01-21,"5,590.79","5,660.27","5,665.98","5,589.80",87.61M,-0.67%
2021-01-22,"5,559.57","5,568.88","5,573.71","5,511.44",89.45M,-0.56%
2021-01-25,"5,472.36","5,579.73","5,584.40","5,453.24",103.15M,-1.57%
2021-01-26,"5,523.52","5,473.25","5,555.28","5,471.09",84.02M,0.93%
2021-01-27,"5,459.62","5,517.53","5,545.45","5,401.43",123.36M,-1.16%
2021-01-28,"5,510.52","5,407.74","5,525.95","5,379.22",113.18M,0.93%
2021-01-29,"5,399.21","5,421.53","5,474.80","5,399.21",109.39M,-2.02%
2021-02-01,"5,461.68","5,441.43","5,481.67","5,429.78",75.05M,1.16%
2021-02-02,"5,563.11","5,510.62","5,574.77","5,509.24",92.32M,1.86%
2021-02-03,"5,563.05","5,610.59","5,626.41","5,554.09",81.32M,0.00%
2021-02-04,"5,608.54","5,568.39","5,613.95","5,566.58",84.65M,0.82%
2021-02-05,"5,659.26","5,638.74","5,673.03","5,627.84",90.03M,0.90%
2021-02-08,"5,686.03","5,688.68","5,714.28","5,673.63",75.60M,0.47%
2021-02-09,"5,691.54","5,703.53","5,703.53","5,674.43",74.73M,0.10%
2021-02-10,"5,670.80","5,719.32","5,719.32","5,647.28",80.61M,-0.36%
2021-02-11,"5,669.82","5,684.94","5,692.00","5,656.80",85.82M,-0.02%
2021-02-12,"5,703.67","5,651.67","5,705.02","5,627.99",74.87M,0.60%
2021-02-15,"5,786.25","5,732.30","5,801.38","5,722.16",95.60M,1.45%
2021-02-16,"5,786.53","5,796.43","5,797.92","5,768.96",69.74M,0.00%
2021-02-17,"5,765.84","5,762.01","5,790.27","5,752.85",89.77M,-0.36%
2021-02-18,"5,728.33","5,757.75","5,779.01","5,720.58",95.21M,-0.65%
2021-02-19,"5,773.55","5,737.19","5,784.90","5,733.84",95.52M,0.79%
2021-02-22,"5,767.44","5,737.47","5,776.64","5,703.48",83.87M,-0.11%
2021-02-23,"5,779.84","5,781.24","5,804.90","5,721.92",93.39M,0.21%
2021-02-24,"5,797.98","5,769.21","5,804.14","5,758.30",83.30M,0.31%
2021-02-25,"5,783.89","5,824.72","5,834.36","5,783.89",99.04M,-0.24%
